formula,Egap
K1O8P1V2,0.0383
Cl1H3O5,5.2712
Cl1Tl1,2.1732
O2V1,0.8390000000000001
Cu1In1Te2,0.2499
I3Pb2S2Sb1,1.7673
B1H3Mg3O6,3.482
Ga1H4K1,4.9813
Hg3Te4Tl2,0.4721
Hg1I2,1.1852
Al5B1O9,4.9438
Fe5O12Si3,1.9058
Cu2K1S4V1,1.3382
C4Cd2H12O14,3.5679
I12Pt1Tb7,0.1354
Mn1N2Si1,2.4237
Se1,0.9708
Cd1I2,2.3708
Ba3Ir2O9Sr1,0.1945
B1Ca3N3,0.5858
O4S1Zn1,4.4503
La2Ni1O4,0.3037
Cl2Co5O12Se4,3.2502
Rb3Sb1Se4,1.3257
O3Sc2,4.2751
Br4Rb2Zn1,3.7661
Co1La1O3,0.0991
Br1Cr1S1,0.7609999999999999
Dy1Li1O2,4.5771
Cd5Cl1O12P3,2.2236
O3Pr2,3.1722
Ca1Mn1O6Si2,3.3196
Cd1Li1O4P1,3.3533
C2F6N4O6S8,1.2429
Bi2Cl1O4Y1,1.3543
F2Hg2,1.7558
Li16N8Nb2O1,3.3945
F4Pd1Sr1,2.3794
B2K3Nb3O12,2.3678
O2Ru1,1.4858
In1Li1O6Si2,3.7395
Ba1O3Ti1,2.1328
Al1C3Cl6N3,2.5356
Cl2N4O12S10,1.3297
La3O7Ta1,3.6497
As12Ce1Fe4,0.1511
H2O4Se1,3.3563
Ba1F4Zn1,5.7228
Ca1O1,3.6357
As2Cd1Ge1,0.0342
C1F1K1O3Sr1,4.0697
C6Fe1K3N6,2.6016
Pt1Rb2Se2,1.3554
Na2Nb4O11,2.9536
Ho1O4V1,2.9578
Ce1Li8O6,3.4402
Co1Na4O3,1.4593
Co1Li1N2Sr2,0.9254
B4Li2O7,5.6321
Al3C3Sc1,0.3017
Mg1O1,4.47
As1F5N4S4,1.7515
C4F3H14N1O2V1,0.047
Ag3O4Sb1,0.2417
O2Ti1,2.2658
Bi1Cl1O3Se1,3.5704
Ge1Mg1O3,2.4363
C2H6O12U2,3.1609
Mn2O4Si1,2.1978
F2Ni1,3.9993
