formula,target
La2O7Si2,4.9727
Cl1Tl1,2.1732
H4O6P2Sr1,6.5081
Cu1In1Te2,0.2499
Hg3Te4Tl2,0.4721
Al5B1O9,4.9438
F9O1Re1Sb1,1.8981
Fe5O12Si3,1.9058
C4Cd2H12O14,3.5679
I12Pt1Tb7,0.1354
C3H6N2O2,4.7005
Mn1N2Si1,2.4237
Cd1I2,2.3708
Bi1Cr1O3,1.4191
H2Sr1,1.2972
La2Ni1O4,0.3037
Rb3Sb1Se4,1.3257
S3Y2,1.4901
O3Sc2,4.2751
Br9Rb3Sb2,1.9091
Br4Rb2Zn1,3.7661
Co1La1O3,0.0991
C6Co1Cr1H18N12,0.7784
Br1Cr1S1,0.7609999999999999
Al1Ca1F6Na1,7.1209
O3Pr2,3.1722
Ca1Mn1O6Si2,3.3196
Cd1Li1O4P1,3.3533
Ca1Cu1Ge2O6,1.7771
C2F6N4O6S8,1.2429
Co1S1Sb1,0.3766
Cd1Er2Se4,0.6677
Ag2Mo1O4,2.733
Bi2Cl1O4Y1,1.3543
F2Hg2,1.7558
Li16N8Nb2O1,3.3945
Ba6Cu11F34,2.0846
Be1O1,7.4456
F4Pd1Sr1,2.3794
B2K3Nb3O12,2.3678
Cs2S1,2.1025
In1Li1O6Si2,3.7395
Ba1O3Ti1,2.1328
O1S1Zr1,2.4152
Cl2N4O12S10,1.3297
La3O7Ta1,3.6497
Mg2P2Se6,2.0273
As12Ce1Fe4,0.1511
Ba1F4Zn1,5.7228
Ca1O1,3.6357
Ga1O4P1,4.5455
C6Fe1K3N6,2.6016
B1Fe3O6,1.5837
Pt1Rb2Se2,1.3554
Ag2Cr2O7,2.0906
Na2Nb4O11,2.9536
O3W1,0.7364
Ce1Li8O6,3.4402
Co1Na4O3,1.4593
Co1Li1N2Sr2,0.9254
Te1Zn1,1.4766
Mg1O1,4.47
B1Ca1H1O5Si1,5.41
K0.33Mo1O3,0.7313
Sb2Te3,0.1061
Ag3O4Sb1,0.2417
B2H6,5.0009
Ge1Mg1O3,2.4363
As1Ga1O4,3.1046
C2H6O12U2,3.1609
F1K1O6Te3,3.0871
Mn2O4Si1,2.1978
F2Ni1,3.9993
H2La1N1O7S1,1.4994
Al2Na7Sb5,0.2788
Cu1O3Se1,1.1418
Na1Nb1O3,1.8362
S1Zn1,2.6996
Fe1Mo2S4,0.1421
Lu1Na1O8Pd6,0.1052
C2Cl4H12Mn1N2,3.8085
Eu1Se1,0.8455
Au1F4Na1,2.6195
S2W1,1.3661
As1Br1Hg3O4,1.8581
Eu1O3Ti1,0.7569
Al6Cl2Na8O24Si6,4.6772
P1,0.1394
Re6Se12Tl4,1.0024
K1Nb1O3,1.7303
C2N2,4.7918
As1Ca1Co1H1O5,2.3812
Bi2Fe4O9,1.6087
Cl8N4P4,3.8518
Al1F3,7.4208
Cu1O2Rh1,1.5605
Ba1Ca2Mg1O8Si2,4.9863
C3Cl5H14N1,5.7165
Mn4O7Si1,1.206
Li1Se2Tb1,1.5131
Gd3O12Sb5,3.1034
Bi1Rb1,0.3931
F4Na2Pd1,2.6221
Ba1Cu1La1Se3,1.0097
N1O3Rb1,3.2546
B1F3Na2O4S1,5.7648
F6Rb1Ru1,2.4901
Ba1Cu1O6Si2,1.5599
I1Na1,3.6141
K1Na1S1,2.5107
Au1K3P2Se8,1.2766
Cs1F3Pb1,2.9421
Fe3H6K1O14S2,1.0228
Al8Ge3Sr14,0.0447
C6Ce1Fe1H8N6O4,0.8715
Cl1K1,5.0439
S3Sb2,1.2827
Cs2O9Si3Zr1,4.7947
Ca1F6Sn1,4.8292
Al1H3O3,5.0865
Fe1K1O7P2,2.3605
As1F6K1,4.7861
Eu2O7Si2,0.2673
H2Mg1,3.6478
Ca1O5Si1Ti1,2.2437
O25P6Si5,5.6061
Nd1O4P1,3.977
Ca1Fe1O6Si2,2.8224
P2Zn3,0.6882
Cu1K1O1,1.5707
Ba1F4Pd1,2.5479
