formula,Egap
K1O8P1V2,0.0383
Cl1Tl1,2.1732
B1H3Mg3O6,3.482
C3H6N2O2,4.7005
Mn1N2Si1,2.4237
B1Ca3N3,0.5858
O4S1Zn1,4.4503
Eu1F3,0.8116
La2Ni1O4,0.3037
S3Y2,1.4901
O3Sc2,4.2751
Cd5Cl1O12P3,2.2236
Ca1Cu1Ge2O6,1.7771
C8H20N10Ni1,3.2487
F2Hg2,1.7558
Ba6Cu11F34,2.0846
F4Pd1Sr1,2.3794
Cl3La3O6U1,1.9534
Cl2N4O12S10,1.3297
La3O7Ta1,3.6497
Ca1O1,3.6357
Ce1Li8O6,3.4402
Mg1O1,4.47
Cl4H2Hg1K2O1,2.6957
B2H6,5.0009
Ag1Se2Y1,1.5195
Mn2O4Si1,2.1978
F2Ni1,3.9993
H5N1O7Se2V1,1.8895
C2Cl4H12Mn1N2,3.8085
N2Pt1,1.3078
Cl8N4P4,3.8518
C3Cl5H14N1,5.7165
Li1Se2Tb1,1.5131
F6Rb1Ru1,2.4901
C1Zr1,0.4824
Ba1Cu1O6Si2,1.5599
Au1K3P2Se8,1.2766
C6Ce1Fe1H8N6O4,0.8715
Cl1K1,5.0439
Fe1O3Ti1,1.9762
Cs2O9Si3Zr1,4.7947
As1F6K1,4.7861
Eu2O7Si2,0.2673
O25P6Si5,5.6061
Ca1Fe1O6Si2,2.8224
P2Zn3,0.6882
Cu1K1O1,1.5707
Br1Cu1,0.9635
P6Rb4Se12,1.3949
Al1O3Pr1,3.9609
K2O9Si3Zr1,4.8167
Mg1O3Si1,4.6846
Au2O3,1.0319
Ba4P4Si1,1.0874
Br1H12N7P2,4.426
Ni2O4Si1,3.2679
H2K7N1O22P6,3.6296
As1Ca3N1,0.8578
Ge1N2Zn1,2.0752
Li2O4S1,5.99
Cl1Na1O3,5.6551
K1Na2Ni1O2,1.3869999999999998
Al1N1,4.0464
F3Nd1,5.2193
As1Ga1,0.2947
Nd1S2Tl1,1.7461
Ba2Na1O6Re1,1.9674
Cl4Mg1Na2,4.9262
C6K3Mn1N6,1.3842
Ge1Te1,0.3753
Ba1Ge2,0.4712
N2S1Zr2,0.5506
Al1Cu1Se2,1.2536
Cl3P1,4.045
F2Pb1,4.3688
Cl18K2Mn1Nb6,1.0828
Br1In1Sb2Se4,1.1127
Br4Fe1Li2,3.1495
Na2O9Te4,3.0894
Na4O12Ti5,2.9803
I1N1Zn2,1.8644
As2Ba1Co2O8,2.8075
La2O3,3.7562
H8N2S4W1,2.1012
H1Na1O8P2Zn2,4.5154
K1O12P4Y1,5.3731
Bi1O4P1,4.2136
In1Rb1Te2,1.1509
F4Pb1Sn1,3.5969
Al1K3O3,2.8977
Cl5Mo1,0.8182
Li2Se1,2.9754
Mn2Na2S3,2.0486
H1Ho1O2,4.2781
Li8O6Sn1,3.4360000000000004
O6Sc2Te1,3.0802
F3Fe1K0.6,0.0367
Ba2Cu3Na1O6,0.3757
K3Li2Nb5O15,1.9139
Ag1Rb1Se3U1,1.3673
Dy2O3,3.9311
O17Ti9,1.279
Cd1Cu2Se4Si1,0.634
K2Pd3S6U1,1.3353
O4Tm1V1,1.755
N3Sr2Ta1,2.4279
Cr1S4Y2,0.5537
Nd1O2Rb1,3.5167
Ce1I4O12,2.0016
F10K1Yb3,0.9463
Ga2Se4Zn1,1.5483
Hf1O8W2,3.8185
O2Te1,2.7958
Ba2O6Ta1Y1,3.4794
F5O2S1Sb1,3.4609
As3In2Na3O12,2.3427
H4Mg3O9Si2,4.2523
Au1Bi1Na2,0.4665
O1Zn1,1.8237
As2O6Zn3,3.9907
Cl3Mn1Rb1,3.2262
C2H3K1O4,4.8081
Cd1S1,1.1883
K1O12Th2V3,3.382
K1Nb1S2,0.8306
Ga2O11Te4,3.494
