formula,target
O2V1,0.8390000000000001
H4O6P2Sr1,6.5081
Cu1In1Te2,0.2499
Hg1I2,1.1852
I12Pt1Tb7,0.1354
Se1,0.9708
B1Ca3N3,0.5858
O4S1Zn1,4.4503
Al1Li1Si1,0.113
Cl2Co5O12Se4,3.2502
C6Co1Cr1H18N12,0.7784
C8H20N10Ni1,3.2487
O2Ru1,1.4858
O1S1Zr1,2.4152
Cl2N4O12S10,1.3297
Ga1O4P1,4.5455
Co1Na4O3,1.4593
Te1Zn1,1.4766
B1Ca1H1O5Si1,5.41
K0.33Mo1O3,0.7313
Ag1Se2Y1,1.5195
Cu1O3Se1,1.1418
Fe1Mo2S4,0.1421
C2Cl4H12Mn1N2,3.8085
S2W1,1.3661
K1Nb1O3,1.7303
Cl8N4P4,3.8518
Ba1Ca2Mg1O8Si2,4.9863
Gd3O12Sb5,3.1034
Ga1O3Y1,2.9478
N2O4,2.7151
Au1K3P2Se8,1.2766
Cs1F3Pb1,2.9421
C6Ce1Fe1H8N6O4,0.8715
Cl1K1,5.0439
S3Sb2,1.2827
Ca1F6Sn1,4.8292
Al2O5Si1,5.4388
Fe1K1O7P2,2.3605
O25P6Si5,5.6061
Nd1O4P1,3.977
P2Zn3,0.6882
Cu1Gd3Ge1S7,1.9024
C2H8I1N1,4.3346
Br1H12N7P2,4.426
O1Sr1,3.2755
Ba2S4Si1,3.0024
C2Rb2,3.5762
C2Fe1H2N4,3.0618
As4Ge3,0.1408
F3Nd1,5.2193
B1O8P1Th2,4.5804
F2O7Te2V2,2.1831
I2Se8Tc6,0.4604
Ge1O2,3.1721
F1H4K1O2,5.1395
K2Te2,0.1841
Ba1Ge2,0.4712
Ge1O6Se2,2.7302
Nd1Rb1Te4,0.1533
Ga2Te5,0.8725
Fe1Li1O6Si2,2.5664
Bi1Mn2O5,0.5734
B1O4P1,7.2429999999999986
As2Mg1Si1,1.2634
F4N4S4,3.4456
H8K4O4P2Se6,1.8486
Ba1K1Nb1S4,2.2067
Cl18K2W6,1.1124
Ca2Ge2O7Zn1,3.2699
Mo3O14P2Sr1,0.9366
