formula,Egap
F9O1Re1Sb1,1.8981
O9P3Sc1,5.4608
Eu1F3,0.8116
S3Y2,1.4901
Be2Ge1La2O7,4.0034
Ba1Cu1Er2O5,1.4443
Co1S1Sb1,0.3766
Cd1Er2Se4,0.6677
Ag2Mo1O4,2.733
Cl3La3O6U1,1.9534
Cs2S1,2.1025
B1Fe3O6,1.5837
O3W1,0.7364
K0.33Mo1O3,0.7313
Sb2Te3,0.1061
Cl4H2Hg1K2O1,2.6957
La1O4V1,1.0965
B2H6,5.0009
Ag1Se2Y1,1.5195
As1Ga1O4,3.1046
F1K1O6Te3,3.0871
Bi3O8Re1,2.7415
H5N1O7Se2V1,1.8895
Eu1Se1,0.8455
F6Rb2U1,3.5713
Gd3O12Sb5,3.1034
Al1La1O3,3.6385
Bi1Rb1,0.3931
N1O3Rb1,3.2546
Au1K3P2Se8,1.2766
Al1H3O3,5.0865
Cr2K3Na1O8,3.0352
As1F6K1,4.7861
Eu2O7Si2,0.2673
Al1O3Pr1,3.9609
K2O9Si3Zr1,4.8167
Ce1O3V1,0.878
C2Fe1H2N4,3.0618
As4Ge3,0.1408
Ag1La1O1S1,1.6691
F3Nd1,5.2193
Au1C1Cl1O1,3.3942
Mo4O11Y4,0.3481
Na2Pd1Se2,0.9093
Cs1F8Re1,1.8356
C6K3Mn1N6,1.3842
Ba1Ge2,0.4712
F2Kr1,2.7901
Ag1Al1O2,1.4608
Ag2O1,0.0857
S1Sr1,2.4958
Al1Cu1Se2,1.2536
Li1O6Ru1Sr3,1.3658
Na4O12Ti5,2.9803
Ba1K1Nb1S4,2.2067
Ba1Ce1N2,0.5181
Ca2Ge2O7Zn1,3.2699
As2Ba1Co2O8,2.8075
F5K1Te1,5.2131
Ag1I1,1.9938
La2O3,3.7562
As1Fe1Te1,0.9854
Rb2S4Zr1,1.9063
C4H12I3O2S2Tl1,1.7027
Cl1Nd1Te1,0.4069
C1Mg1O3,4.9621
C6Co1Cs2Li1N6,5.1017
C1F2N1O2P1,5.8972
Ca3Li1O6Ru1,1.2638
Cd1Ho2Se4,0.6415
Cl1Ga1Te1,2.1611
O6Sc2Te1,3.0802
B1Mn1O4Pb1,0.6775
B2Mg2O5,5.0801
Br1Cl14P3,1.5632
Ba2Fe1O6U1,1.9266
Al1F6Na3,5.8322
Ce1O2,2.4137
Fe1Na1O6Si2,2.6722
Ca2Fe2O5,0.616
Br1F4N1O2,2.3259
La4Ni1S7,1.4929
Ba2O8Si2Ti1,4.3378
As1Ca1Cu1H1O5,1.3823
O2Te1,2.7958
Ru1S2,1.2705
C4F6H2O3,5.2261
Bi1I3O9,2.4046
As3In2Na3O12,2.3427
Al1H12N3O15,3.3973
Br5Rb3Zn1,3.7801
Li4O4Ti1,4.7326
Pt1S1,0.8985
O5P1V1,1.8608
K1O12Th2V3,3.382
C1N2,2.3267
H3N3Pb1S2,1.8888
Li2O3Te1,3.6102
Cl2O6Pb3Te2,2.5598
Br3Ga1Li1,2.9853
Ge1La2O5,3.8381
K2Se5,0.7495
Cd1Ge1Te4Tl2,0.3694
Dy3Fe5O12,1.6969
O3U1,2.8862
Ba4Mn3O10,1.232
Ca1O7V3,2.144
K1Li1O4S1,5.3149
As1O5Rb1Ti1,3.2518
Cs1I1,3.6815
Al2Co3O12Si3,3.8371
Bi1Te2Tl1,0.4273
Ag2Br2C3H12N6S3,3.1538
Br1K1,3.8662
Cl8In2Ru1Te9,1.2579
C6Cs2Fe1K1N6,0.4847
Cu1F6Sn1,2.1449
H6K2O10Se1Te1,3.4207
Cl4S1W1,2.1406
As2O6Pd1,2.2642
Al1O2Rb1,3.3753
Ca3N2,1.1118
B2Be2O7Sr2,4.088
Se1Tl1,0.1461
F6Fe2Rb1,0.9867
Cs8Fe2O7,0.2727
Ca1Cu3O12Ti4,1.719
Ge1Se1,0.7919
C5Cl1O5Tc1,2.7677
C2Cu3H2O8,1.2392
Be1H3Li1,4.4113
F1Tl1,3.1078
Cl1In1,2.1727
K1N3O4,2.7173
Al2F1K4Nb11O20,0.654
Ag1Al1Se2,1.5646
Al10H2O16,4.2765
Dy1O4V1,2.9602
C1Mg1N2,3.7609
Al4H8O18Si4,4.9235
Bi1Cl3O3Sr3,4.0625
F1H4N1,5.96
Cl6Te1Tl2,2.5503
Cu1K1Se1,0.4621
As2K3Nb1O9,3.4928
Ca1O2,2.7622
Bi1P2S6Tl1,2.0139
F5H8N2Nb1O2,4.9624
In2O12S3,3.8882
In2Te5,0.84
F1H2O1Rb1,5.3182
B3Li5Na4O9,3.8044
Ca1H4O6S1,5.283
Cu1K2S3Sb1,1.4505
O4Ti1Zn2,3.1011
Hg1N6,2.5722
Ge1Mg2O4,3.0164
Ag1Ga1Te2,0.5254
Ba2O6Sr1W1,3.0555
Cu1Er1S2,1.9183
Dy2Hf2O7,3.2251
In1P1,0.5777
Bi1Na1O2,1.2152
Co1O4Se1,2.7538
Ge1K4O4,2.7865
Ba1Mg0.333O3Ta0.667,3.3957
Mn1P1S3,1.414
Cd1Dy2Se4,0.619
I12Ru2Te14,0.9308
H6Na1O6P1,5.2145
C1Ca1F1K1O3,4.3435
Br4Sn1,2.4422
Cl4Os1,1.6392
Br1O3Rb1,3.9725
Ba1La2O14Te5,3.2263
Ba2In1Sb1Se5,0.8028
Br14Mo6Pb1,2.4885
F4O1Ru1,1.0551
H16Mg3O16P2,4.9641
Cl12Re2S1,1.4478
Ge3Li2Ni1O8,2.8891
H2K1O4P1,5.4042
Ho1K1O8W2,3.5028
Dy1I3O9,3.5304
Ca1H4Mg1Ni1,1.9525
Ba1Se5U2,0.5176
Na4O12Si3Zr2,4.3175
Au1Cl4Tl1,1.8175
Mn1Te2,0.6153
H1Li1Nd2O3,1.6156
B1Co3O5,0.7721
Ag3S6Sb2Tl3,1.6108
I5In1Sn2,1.4196
C1O6Pb2S2,2.7259
Cl2H8N2O2Pt1,1.969
Ba1Cu1S3Sc1,1.1741
Al1Br4Cs1,4.2529
Ge3La4S12,2.0406
O8Se2Tb1V1,1.8629
Ge1N2O1Si1,3.5077
Ag1Fe1O7P2,2.2346
As1Na3S3,2.5147
As2Zn3,0.1506
H6Na2O6Sn1,3.0969
Li2O7Ti3,3.4282
F12O8Os2Xe2,2.6095
I1O6Rb1Sn1,2.0282
O7V2Zr1,2.5788
Br16Re4Te8,2.0504
Te1,0.1537
Al1Cu1S2,2.0555
Cl4N1V1,1.5830000000000002
Cu1Fe1O2,1.1459
Lu1Te2Tl1,0.4693
Ag1Cu1O4V1,1.1491
K4O21Te2U5,2.7283
Nb2Se9,0.8348
Ni1S17U8,1.2199
Gd2O2S1,3.1171
I4Nb1,0.5947
Mg3Nb6O11,0.4925
O8Te2Tl2U1,2.8669
C2K1N3,4.672
Bi1K1Mg1,0.4267
Cu1Hg1I1S1,0.7517
H12O12S2Zn1,5.1797
Ge1I2,1.9843
Ca1Cu1F4,2.7082
Ag1N1O3,2.3493
Be4N4Sr2,1.8709
Ca1Cs1H3,3.1268
Pd1Rb2Te2,0.6299
Ga1O6Sb1Sr2,0.7995
S3Sc1Y1,1.9929
Cs2O12Sr1V4,2.6597
Bi2Ge1O5,2.3255
Cu3O12Sn4Sr1,0.7267
Cl1Mn1S2Sb1,1.6705
Ba1C2Ca2F2O6,4.7264
Mg3O8P2,4.697
Al2Pb1S4,2.6008
Cu1I1Se3,1.2242
K3N1O4,3.6429
F1O3P1Rb2,4.3242
As2H6O11U1,3.4210000000000003
Cr2Mn1O4,3.2627
B1Fe3O5,0.5244
Cu2Na2O6Te1,1.393
C4K2N4Pd1,4.4275
Ga2Sr1Te4,0.4035
Cl4Co1Rb2,4.0106
H1K2N1O6S2,5.0999
Ge1K1S4Tb1,2.4196
F1S1Y1,1.3111
Ce1O4P1,1.9702
Cl1O3Pb1V1,2.2987
As2O7Rb1Sc1,3.5115
Ge5Mg14O24,3.3866
Br3C2H8Hg1N1,2.5314
Cu3S4Ta1,2.1607
As2Cd4I3,1.2042
In1S1,1.3221
Mg2Mo3O12Tl2,3.8357
Gd1Ge1Na1O4,3.4817
Cl3Cr1,2.5238
Ca1Co1O7P2,3.9782
C2H1K1N4Ni1S2,1.7614
Ge2Hg3K2Se8,0.9913
B3Bi1O6,3.9421
Nd2O7Pt2,1.3734
Ba1Co2O8V2,2.8813
As2Ba1Ga2,1.2435
I1N1Sr2,1.7861
Cs3F5Li2,5.7901
Bi2O9Sr1Ta2,2.0647
Br3Li6N1,2.0884
Ba2Na1Ni3O6,1.0629
N4O2S4,1.9289
Cu1Dy3Ge1S7,1.8863
Cr1Li1O2,4.1076
Ag1In5Te8,0.3419
Ca1H1O4P1,5.4256
Cd1O14P4V2,1.8051
Ca6Mn1N5,0.9448
C5H1Mn1O5,4.2566
Au1F12Sb2Xe2,1.5712
Bi2O7Sn2,2.6206
C1K2N2,3.172
O4Sb2Zn1,2.5812
Ba4Ga5Li1Se12,1.7821
Cl4Cr2H34N8O6,0.4291
Cl5Cs2Fe1H2O1,2.2292
Ag2C4Cu1N4Rb1,2.6672
Cl6K2Pd1,1.1208
Ba1O4S1,5.9603
H3Li4Mg1N3,2.6161
B1H1O9P2Rb1Sc1,5.1907
Mo1O7Te1Zn2,3.3963
C12O12Ru4Se4,2.1881
K1P1Se5Ti1,1.249
K4P6,1.0221
Br2Hg3Se2,1.3157
Li1Nb1O4Zn1,2.887
F6Mn1Na1Rb2,1.7619
