formula,target
K1O8P1V2,0.0383
O2V1,0.8390000000000001
B1H3Mg3O6,3.482
Ba3Ir2O9Sr1,0.1945
B1Ca3N3,0.5858
Cl3La3O6U1,1.9534
O2Ru1,1.4858
Al1C3Cl6N3,2.5356
C1F1K1O3Sr1,4.0697
As1F5N4S4,1.7515
B1C3H12N1,6.1029
Bi3O8Re1,2.7415
Co3O4,0.3668
Mg3Sb2,0.2136
H5N1O7Se2V1,1.8895
N2Pt1,1.3078
Br1Fe1O7Te3,1.7728
Be2O4Si1,5.8215
Ga1O3Y1,2.9478
B1H6N1,6.0607
Ca2Fe9O13,0.574
Os1Sb2,0.4639
C1Zr1,0.4824
H8N2O12Se1W3,2.6832
Fe1O3Ti1,1.9762
Cr2K3Na1O8,3.0352
Al1O3Pr1,3.9609
Cu1Gd3Ge1S7,1.9024
Br5K1Pb2,3.0601
C2H8I1N1,4.3346
As1Ga1,0.2947
Ba1Mn2O14Si4Sr2,2.0054
Al4B2Co1O10,3.8403
Cl4Mg1Na2,4.9262
O3Rb1,0.9639
Ba1Ge2,0.4712
F2Kr1,2.7901
I4Tl2Zn1,2.9784
Ag2O1,0.0857
As2Os1,0.8907
C1Cl5H6Hg2N3,2.5564
Br1In1Sb2Se4,1.1127
Ba4Mn3O12Pr1,1.5852
Se2Zr1,0.3199
Al1K3O3,2.8977
C1F2N1O2P1,5.8972
Al1H14N1O14Se1,3.5315
Ba1C1O3,4.4355
Br5In1Sn2,2.2671
B1Mn1O4Pb1,0.6775
K3Li2Nb5O15,1.9139
Cl4I2O6Pb3,3.3284
Be1C4Cl2H16O4S2,4.4739
Cr1S4Y2,0.5537
Nd1O2Rb1,3.5167
Br1F4N1O2,2.3259
C3H7N3O5,4.7718
Ba2O8Si2Ti1,4.3378
Ag6O8S1Si1,0.1852
Bi1I3O9,2.4046
As3In2Na3O12,2.3427
H4Mg3O9Si2,4.2523
Al1H12N3O15,3.3973
B1Nb1Ni2O6,2.864
Mn2S4Si1,1.7003
Nb8O14Sr1,0.3771
C2Ca1Mg1O6,5.0093
Mg3O8V2,3.2963
Er3F10Rb1,7.2698
Cl2H12N4O2Ru1S1,2.506
As1O5Rb1Ti1,3.2518
Ba1Ni2O8P2,3.4921
Al2F1H8K1O12P2,4.9908
Bi1Te2Tl1,0.4273
Ag2Br2C3H12N6S3,3.1538
C4Hg1Mn1N4S4,2.3168
H3Ni1O7S1Y1,2.1248
Co1O6Pt3,0.6013
Cl3Cr1H12O6,3.0218
Bi1O4Sb1,0.5051
Dy1O4V1,2.9602
C2F6Fe1H12O12S2,3.8631
O6Sb2Zn1,0.7319
O4S1Sn1,3.992
O8Pb3V2,3.0436
Ba2O5Tl2,0.5949
B1Ca2Cl1N2,3.3298
B1Ca1Li1O3,5.0277
Al10Ba2H2O18,1.8639
Al14O25Sr4,3.9508
O8Se2Sr1U1,2.8526
Bi1Na1O2,1.2152
Co1O4Se1,2.7538
C9Fe2O9,2.5989
Cr2O4Zn1,4.3245
Cl3Cs1Pb1,2.1936
C2H7N1O1S1,5.0278
H16Mg3O16P2,4.9641
Na4Ni7O24P6,3.1522
Ge3Li2Ni1O8,2.8891
K2Sn1Te5,0.4475
Nd2O13Te2W2,3.2012
Cr1Er3S6,0.5775
Ge3La4S12,2.0406
F6Rb2Rh1,1.3276
As2O3,4.0171
O14Tl3V5,2.1645
O7V2Zr1,2.5788
Bi2I1O4Y1,1.4012
Li5O6Re1,2.2411
Ca1Cl1H1O1,5.0124
K1N3,4.1587
Na1Nb1O2,1.4292
Ag1In1S2,0.9229
Li1Nb1O3,3.4461
I4Nb1,0.5947
F1N1O1,3.1789
As1Cl1Hg3O4,2.0434
F6K1P1,7.1960000000000015
Cr1H13N2O10P2,3.5565
C1Cu1F1K1O3,0.5403
Cu4O3,0.0611
H12O12S2Zn1,5.1797
Cu1Gd2K1S4,0.9972
As2Si1Zn1,1.1355
Cs1O2Sb1,2.3556
F1O2Rb1S1,4.0969
Cd2H4O4,1.8521
Cs2O12Sr1V4,2.6597
C1H3K1O6,4.1479
Cs2Mn1S6Te2,1.7416
K1O12P3Sn4,3.7506
Ho1O4Ta1,4.2955
O7Tb2Ti2,3.2993
Al2Co1O4,5.4135
Ce1O1Sb1Zn1,0.2091
O7Ti4,1.4732
Br2C4Fe1Hg2O4,2.967
Na2O7W2,2.2195
Ba3Fe3Nb1O14Si2,2.4653
As2O7Rb1Sc1,3.5115
Dy2O11Te4,3.2351
I3U1,1.6103
Fe2O4Si1,2.3993
Ba1Ca2N12P6,4.0771
Mn1Rb2Se2,1.8565
Ba1F7Fe1Zn1,3.609
Bi4I2Ru1,0.534
B3Bi1O6,3.9421
Pr2S5Zr1,1.0637
Cl4Pt1,0.3609
Cs3F5Li2,5.7901
Cl2Cu5O12Se4,1.0268
Cu1Dy3Ge1S7,1.8863
Ba7Ir6O19,0.2749
Ge3O25P6Si2,4.0639
Ba2Nb2O10Te1,3.0152
Ba4Ga5Li1Se12,1.7821
Cr1N4Sr3,1.6777
Cl6K2Pd1,1.1208
H3Li4Mg1N3,2.6161
Cr1Si2,0.9304
Cu1La1O1Te1,1.6685
F6Mn1Na1Rb2,1.7619
C10H14N8Ni1O2,1.3057
Cu1H2O5Se1,1.7872
Os1Si2,0.7329
K2S1,2.3233
Cl9In5,3.0083
H4Si1,5.8297
C6Co1N6Na1Rb2,5.0626
B1Cu1S2,1.9361
Ag1Er1Te2,0.8652
Cl1H4N1O5,4.9733
Cr2S3,0.5056
Nd3O7Re1,0.3467
Cu2O1,0.6532
Cl3Cs1Ge1,2.199
Er4O7S3Si2,2.6349
H1Na1,3.7962
Cl18Cs2W6,1.0915
Ga1K1O2,3.1314
Cs2H10O24P6Re2,0.7604
Ba1K1O4P1,4.9629
As1Si1,1.1986
Cu1O7Sr1V2,1.983
Cl1Er1O3Se1,4.3434
Al2H3O9P3,6.27
Ca1O6Si2Zn1,4.4895
Ca9In1O28P7,4.4412
Ga2Hg1Te4,0.6882
Ag1Dy1Te2,0.8778
Cu3Se4Ta1,1.8038
F1Mg1Na1O4S1,5.5939
Cl1Cs1,4.9953
Cl2Cr1H12I1N4,2.7465
Ir1Sb2,0.354
Bi2Cl1Er1O4,1.4394
Ca2Cu1P3Zn2,0.3047
Ca1F6Sn2,3.5593
Ba2O10Si4,4.7362
As2Ni2O7,1.5104
Ce1F3,4.7534
O3Sn1Ti1,1.7288
O4Si1Ti1,2.1486
O4Sn1W1,3.9241
Ga2H3O9P3,5.275
Cs1H1Mn1O10P3,2.2761
Ba2Ca1O6W1,2.8561
C3Co1N3Sr3,1.0322
Co1O4S1,4.0099
F5Te1Tl1,4.4606
N2O6Sr1,3.7135
Cs1I3Sn1,2.3117
H2O5S1Zn1,4.8567
Gd1O4V1,2.9365
Mn1Se2,0.6998
Eu1F2,2.1001
Au2F8Ni1,2.2345
Mg2O8Te3,3.4598
Ag3Ce1K2Te4,0.9785
F4Fe1K1,2.7244
Al2O5Ti1,3.4311
C2H6O6S2Zn1,3.9555
Ca1Cr1O10Si4,3.2917
As2H4O9V1,2.3413
C3H3O6Sc1,3.7167
Ba1O2Zn1,2.7836
Dy1O4P1,5.8931
La2Li2O10Ti3,2.5286
Cl4V1,0.9955
Ba1In2La2O7,2.6364
Li2O3Re1,0.7919
C2H13Li1N4,4.5459
Mn3O6Te1,1.1997
B3Se10Tl3,1.3344
Cr1H1O2,3.306
Br9Cs3Tb2,4.1296
Cl1Cu1F10,0.2875
C1Ca1H2O4,5.2308
Au1Ga1O2,0.2012
As1Ru1Te1,1.0590000000000002
Al2Ba7O19Sc6,2.5119
Ba1Be1O4Si1,4.6026
In4Te3,0.087
Se3U1,1.1145
As1S1,2.0748
Ca1Ge1O8P2,3.8396
H7K1N3Na2O8P3,4.7813
Cd1O4U1,2.6781
Cl2F12Pb7,4.206
Cd1P1S3,1.7927
Bi4Br2O9Te2,0.8813
Cd1Cl3Cs1,2.6273
O9Rb2Si3Ti1,3.6023
Au1Rb1Te3U1,0.7166
Ba1O4Tb2,3.2033
Cu2Rb2S4Ti1,1.8904
H5O8P2Rb1,3.2719
As4Ca1Na2O12,2.6167
Fe2O12Se4Sr1,2.1546
B1Ba1S4Sb1,2.3609
